Timestamp,Date,Time,Type, Pressure,FrontAngle,SideAngle,UpAngle
1459359555.854899,30.03.16,10:39:15.855,Fore,69,97,137,186

1459359555.596283, 30.03.16,10:39:15.596,Heel, 100,13,53,203

1459359555.501178, 30.03.16,10:39:15.501,Heel, 100,0,166,0

1459359555.041959,30.03.16,10:39:15.042,Fore,100,104,121,205

1459359554.891579,30.03.16,10:39:14.892,Fore,64,104,121,188

1459359554.628960, 30.03.16,10:39:14.629,Heel, 100,230,256,255

1459359554.556920, 30.03.16,10:39:14.557,Heel, 100,0,187,255

1459359554.086457,30.03.16,10:39:14.086,Fore,100,102,110,200

1459359553.931163,30.03.16,10:39:13.931,Fore,100,96,139,183

1459359553.704489, 30.03.16,10:39:13.704,Heel, 2,0,11,222

1459359553.577520, 30.03.16,10:39:13.578,Heel, 100,0,156,24

1459359553.125791,30.03.16,10:39:13.126,Fore,56,119,161,236

1459359552.998768,30.03.16,10:39:12.999,Fore,100,100,119,187

1459359552.757948, 30.03.16,10:39:12.758,Heel, 75,100,78,200

1459359552.666626, 30.03.16,10:39:12.667,Heel, 100,255,213,255

1459359552.139042,30.03.16,10:39:12.139,Fore,100,101,114,196

1459359552.041235,30.03.16,10:39:12.041,Fore,100,101,130,196

1459359551.804241, 30.03.16,10:39:11.804,Heel, 46,0,14,255

1459359551.709805, 30.03.16,10:39:11.710,Heel, 100,0,88,53

1459359551.201132,30.03.16,10:39:11.201,Fore,100,100,120,196

1459359551.082521,30.03.16,10:39:11.083,Fore,100,100,120,188

1459359550.810126, 30.03.16,10:39:10.810,Heel, 100,0,63,0

1459359550.750778, 30.03.16,10:39:10.751,Heel, 100,0,63,0

1459359550.241044,30.03.16,10:39:10.241,Fore,100,99,115,198

1459359550.150278,30.03.16,10:39:10.150,Fore,100,99,139,186

1459359549.886676, 30.03.16,10:39:09.887,Heel, 65,0,1,255

1459359549.820705, 30.03.16,10:39:09.821,Heel, 100,0,120,125

1459359549.280918,30.03.16,10:39:09.281,Fore,100,99,110,188

1459359549.192386,30.03.16,10:39:09.192,Fore,100,99,129,188

1459359548.919829, 30.03.16,10:39:08.920,Heel, 97,255,144,252

1459359548.799374, 30.03.16,10:39:08.799,Heel, 100,0,167,252

1459359548.350061,30.03.16,10:39:08.350,Fore,54,102,128,204

1459359548.197140,30.03.16,10:39:08.197,Fore,100,102,139,190

1459359547.933951, 30.03.16,10:39:07.934,Heel, 19,57,1,196

1459359547.869379, 30.03.16,10:39:07.869,Heel, 100,0,171,0

1459359547.331839,30.03.16,10:39:07.332,Fore,100,106,109,201

1459359547.242394,30.03.16,10:39:07.242,Fore,100,100,129,192

1459359546.969344, 30.03.16,10:39:06.969,Heel, 100,70,32,47

1459359546.849515, 30.03.16,10:39:06.850,Heel, 85,0,93,154

1459359546.397750,30.03.16,10:39:06.398,Fore,98,123,151,226

1459359546.250427,30.03.16,10:39:06.250,Fore,83,102,126,187

1459359546.008610, 30.03.16,10:39:06.009,Heel, 90,0,126,243

1459359545.919021, 30.03.16,10:39:05.919,Heel, 100,255,256,190

1459359545.382429,30.03.16,10:39:05.382,Fore,100,100,125,207

1459359545.232574,30.03.16,10:39:05.233,Fore,38,100,131,190

1459359545.024391, 30.03.16,10:39:05.024,Heel, 100,59,215,211

1459359544.876012, 30.03.16,10:39:04.876,Heel, 100,1,60,0

1459359544.390663,30.03.16,10:39:04.391,Fore,100,97,118,199

1459359544.299218,30.03.16,10:39:04.299,Fore,91,97,131,192

1459359543.980766, 30.03.16,10:39:03.981,Heel, 100,72,1,12

1459359543.912336, 30.03.16,10:39:03.912,Heel, 100,0,162,12

1459359543.460845,30.03.16,10:39:03.461,Fore,84,103,115,188

1459359543.280257,30.03.16,10:39:03.280,Fore,100,96,137,188

1459359542.988665, 30.03.16,10:39:02.989,Heel, 100,41,1,188

1459359542.919891, 30.03.16,10:39:02.920,Heel, 100,0,135,36

1459359542.441193,30.03.16,10:39:02.441,Fore,67,102,128,201

1459359542.230824,30.03.16,10:39:02.231,Fore,32,94,137,185

1459359541.994590, 30.03.16,10:39:01.995,Heel, 100,87,1,182

1459359541.900573, 30.03.16,10:39:01.901,Heel, 99,0,155,10

1459359541.421887,30.03.16,10:39:01.422,Fore,100,105,126,202

1459359541.243845,30.03.16,10:39:01.244,Fore,41,98,126,188

1459359540.979340, 30.03.16,10:39:00.979,Heel, 96,79,1,172

1459359540.911286, 30.03.16,10:39:00.911,Heel, 100,0,163,17

1459359540.398934,30.03.16,10:39:00.399,Fore,100,100,124,198

1459359540.221867,30.03.16,10:39:00.222,Fore,100,100,124,190

1459359540.012652, 30.03.16,10:39:00.013,Heel, 13,48,1,219

1459359539.891164, 30.03.16,10:38:59.891,Heel, 100,0,184,73

1459359539.380675,30.03.16,10:38:59.381,Fore,100,109,125,208

1459359539.292918,30.03.16,10:38:59.293,Fore,100,98,136,191

1459359538.997070, 30.03.16,10:38:58.997,Heel, 100,0,107,255

1459359538.879946, 30.03.16,10:38:58.880,Heel, 100,0,107,66

1459359538.370032,30.03.16,10:38:58.370,Fore,100,109,128,207

1459359538.236620,30.03.16,10:38:58.237,Fore,68,98,128,187

1459359537.942245, 30.03.16,10:38:57.942,Heel, 89,0,31,255

1459359537.909254, 30.03.16,10:38:57.909,Heel, 89,0,190,76

1459359537.371609,30.03.16,10:38:57.372,Fore,100,100,122,201

1459359537.220360,30.03.16,10:38:57.220,Fore,21,100,128,189

1459359537.007586, 30.03.16,10:38:57.008,Heel, 80,114,1,45

1459359536.891941, 30.03.16,10:38:56.892,Heel, 100,0,60,161

1459359536.380971,30.03.16,10:38:56.381,Fore,100,99,128,188

1459359536.231939,30.03.16,10:38:56.232,Fore,52,99,128,188

1459359535.992541, 30.03.16,10:38:55.993,Heel, 100,0,22,234

1459359535.958695, 30.03.16,10:38:55.959,Heel, 100,0,107,124

1459359535.360913,30.03.16,10:38:55.361,Fore,45,100,192,200

1459359535.235281, 30.03.16,10:38:55.235,Heel, 100,54,162,42

1459359534.639667,30.03.16,10:38:54.640,Fore,98,59,47,161

1459359384.488428,30.03.16,10:36:24.488,Fore,79,42,256,220

1459359384.415115, 30.03.16,10:36:24.415,Heel, 100,0,87,167

1459359383.771454,30.03.16,10:36:23.771,Fore,100,0,13,158

1459359383.635094, 30.03.16,10:36:23.635,Heel, 100,0,144,116

1459359383.018241,30.03.16,10:36:23.018,Fore,100,78,222,110

1459359382.974186, 30.03.16,10:36:22.974,Heel, 41,41,99,110

1459359382.886856, 30.03.16,10:36:22.887,Heel, 100,0,99,110

1459359382.328173,30.03.16,10:36:22.328,Fore,100,90,132,194

1459359382.269072,30.03.16,10:36:22.269,Fore,100,90,132,194

1459359382.134510, 30.03.16,10:36:22.135,Heel, 100,0,63,98

1459359381.518448,30.03.16,10:36:21.518,Fore,100,0,163,245

1459359381.383815, 30.03.16,10:36:21.384,Heel, 73,0,116,76

1459359380.769889,30.03.16,10:36:20.770,Fore,100,98,126,194

1459359380.638230, 30.03.16,10:36:20.638,Heel, 100,0,1,103

1459359380.018941,30.03.16,10:36:20.019,Fore,100,50,59,189

1459359379.884770, 30.03.16,10:36:19.885,Heel, 100,0,108,127

1459359379.211060,30.03.16,10:36:19.211,Fore,67,0,1,255

1459359379.067006, 30.03.16,10:36:19.067,Heel, 100,0,83,50

1459359378.519048,30.03.16,10:36:18.519,Fore,98,80,127,184

1459359378.352824, 30.03.16,10:36:18.353,Heel, 100,0,114,115

1459359377.696574,30.03.16,10:36:17.697,Fore,100,100,57,185

1459359377.605306, 30.03.16,10:36:17.605,Heel, 100,0,137,156

1459359376.928226,30.03.16,10:36:16.928,Fore,100,98,129,200

1459359376.796904, 30.03.16,10:36:16.797,Heel, 100,0,102,94

1459359376.118532,30.03.16,10:36:16.119,Fore,58,106,116,191

1459359376.075290, 30.03.16,10:36:16.075,Heel, 100,106,108,152

1459359375.368349,30.03.16,10:36:15.368,Fore,85,0,1,255

1459359375.294530, 30.03.16,10:36:15.295,Heel, 100,0,105,105

1459359374.619011,30.03.16,10:36:14.619,Fore,77,90,118,194

1459359374.544275, 30.03.16,10:36:14.544,Heel, 100,103,118,141

1459359374.483265, 30.03.16,10:36:14.483,Heel, 89,0,81,204

1459359373.961874,30.03.16,10:36:13.962,Fore,33,93,121,187

1459359373.868458,30.03.16,10:36:13.868,Fore,15,0,60,255

1459359373.794754, 30.03.16,10:36:13.795,Heel, 100,0,150,136

1459359373.118171,30.03.16,10:36:13.118,Fore,51,0,1,245

1459359373.046066, 30.03.16,10:36:13.046,Heel, 100,0,111,102

1459359372.428029,30.03.16,10:36:12.428,Fore,100,49,186,203

1459359372.316469, 30.03.16,10:36:12.316,Heel, 51,0,194,47

1459359372.294779, 30.03.16,10:36:12.295,Heel, 100,0,139,242

1459359371.710636,30.03.16,10:36:11.711,Fore,100,94,158,199

1459359371.678115,30.03.16,10:36:11.678,Fore,68,62,30,255

1459359371.566387, 30.03.16,10:36:11.566,Heel, 100,0,30,120

1459359371.544908, 30.03.16,10:36:11.545,Heel, 100,0,30,120

1459359371.018164,30.03.16,10:36:11.018,Fore,7,108,126,216

1459359370.928213,30.03.16,10:36:10.928,Fore,55,128,1,113

1459359370.834800, 30.03.16,10:36:10.835,Heel, 100,33,108,126

1459359370.795796, 30.03.16,10:36:10.796,Heel, 100,33,108,126

1459359370.211354,30.03.16,10:36:10.211,Fore,100,94,135,187

1459359370.178078,30.03.16,10:36:10.178,Fore,70,94,135,187

1459359370.072475, 30.03.16,10:36:10.072,Heel, 100,0,1,214

1459359370.047461, 30.03.16,10:36:10.047,Heel, 100,0,82,86

1459359369.460278,30.03.16,10:36:09.460,Fore,91,107,129,214

1459359369.428588,30.03.16,10:36:09.429,Fore,76,28,88,190

1459359369.325506, 30.03.16,10:36:09.326,Heel, 82,94,98,151

1459359369.284111, 30.03.16,10:36:09.284,Heel, 100,94,98,151

1459359368.710302,30.03.16,10:36:08.710,Fore,60,97,145,193

1459359368.678760,30.03.16,10:36:08.679,Fore,100,97,145,193

1459359368.544458, 30.03.16,10:36:08.544,Heel, 100,0,109,94

1459359367.928945,30.03.16,10:36:07.929,Fore,100,89,256,187

1459359367.794197, 30.03.16,10:36:07.794,Heel, 100,6,91,135

1459359367.178498,30.03.16,10:36:07.178,Fore,100,97,139,194

1459359367.046180, 30.03.16,10:36:07.046,Heel, 100,0,98,60

1459359366.983823, 30.03.16,10:36:06.984,Heel, 100,0,98,60

1459359366.462418,30.03.16,10:36:06.462,Fore,13,108,103,186

1459359366.367970,30.03.16,10:36:06.368,Fore,96,93,164,186

1459359366.220253, 30.03.16,10:36:06.220,Heel, 100,0,100,194

1459359366.179097, 30.03.16,10:36:06.179,Heel, 100,0,100,194

1459359365.676677,30.03.16,10:36:05.677,Fore,73,92,153,255

1459359365.527973,30.03.16,10:36:05.528,Fore,23,255,256,255

1459359365.411416, 30.03.16,10:36:05.411,Heel, 100,0,1,173

1459359364.778136,30.03.16,10:36:04.778,Fore,73,193,1,139

1459359364.661392, 30.03.16,10:36:04.661,Heel, 100,0,120,77

1459359364.628925, 30.03.16,10:36:04.629,Heel, 100,0,120,77

1459359364.117586,30.03.16,10:36:04.118,Fore,81,127,128,214

1459359364.001430,30.03.16,10:36:04.001,Fore,77,87,81,185

1459359363.916315, 30.03.16,10:36:03.916,Heel, 100,181,256,175

1459359363.877433, 30.03.16,10:36:03.877,Heel, 41,0,1,118

1459359363.367818,30.03.16,10:36:03.368,Fore,55,93,148,196

1459359363.247600,30.03.16,10:36:03.248,Fore,25,197,1,110

1459359363.160435, 30.03.16,10:36:03.160,Heel, 100,0,85,80

1459359363.127061, 30.03.16,10:36:03.127,Heel, 35,0,85,80

1459359362.617132,30.03.16,10:36:02.617,Fore,20,103,117,217

1459359362.557839,30.03.16,10:36:02.558,Fore,71,48,104,217

1459359362.516725, 30.03.16,10:36:02.517,Heel, 69,0,127,92

1459359362.506291, 30.03.16,10:36:02.506,Heel, 100,0,127,92

1459359361.867297,30.03.16,10:36:01.867,Fore,29,93,119,187

1459359361.811158,30.03.16,10:36:01.811,Fore,60,93,119,187

1459359360.997982, 30.03.16,10:36:00.998,Heel, 99,0,0,188

